player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
James Blowers,138473,ED,NEW MEX ST,1,1,0,,0,0,242,,87.6,75.7,64.4,90.4,76.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,0,0,18,9,0,0,13,14,0,3,3,0,1,0,0,0,
Dalton Bowles,138474,LB,NEW MEX ST,10,5,0,55.0,0,0,242,43.9,48.5,85.4,,58.8,51.3,0,0,1,33,20.7,6,2,0,108.8,11,0,68,5,168,316,1,0,0,1,0,136,315,0,148,106,4,18,20,0,2,232,127,21.1
Dassani Freeman,138480,DI,NEW MEX ST,8,2,0,,1,0,242,,53.6,43.4,51.2,59.5,44.2,0,6,0,,33.3,3,0,1,0.0,0,0,0,0,0,216,216,2,122,0,92,0,0,127,89,0,4,4,0,6,0,0,0,
Xavier Hinkle,138483,CB,NEW MEX ST,1,0,0,,0,0,242,60.0,56.4,71.7,,54.4,,0,0,0,,,0,0,0,0.0,0,0,2,6,1,10,2,0,0,2,0,0,8,0,9,0,0,0,0,0,0,0,0,
Devlin Kirklin,138486,S,NEW MEX ST,3,2,0,33.3,0,0,242,56.9,50.7,0.0,59.4,48.7,42.2,0,0,0,6,28.6,2,0,1,42.4,1,0,34,4,30,84,3,0,0,3,0,11,81,1,53,32,1,3,3,0,0,6,0,6.0
D.J. McCullough,138487,CB,NEW MEX ST,12,5,0,76.0,0,1,242,51.6,52.3,51.5,,60.4,59.1,0,0,3,65,16.1,9,1,3,132.1,38,0,7,711,379,728,10,0,0,10,0,0,718,0,349,0,10,42,50,0,7,681,265,17.9
Lazarus Williams,138498,ED,NEW MEX ST,12,5,0,,0,0,242,65.3,53.3,31.2,56.7,50.7,47.0,0,8,0,,21.7,5,0,2,0.0,0,3,0,0,3,316,316,1,38,149,128,0,0,158,155,0,11,13,0,11,0,0,0,
Rasheed Lyles,139342,DI,LA TECH,12,8,0,,0,0,208,,53.5,82.6,61.0,47.9,60.0,2,9,0,,15.0,3,0,0,0.0,0,1,0,0,0,335,335,18,181,4,132,0,0,170,165,0,6,9,0,12,0,0,0,
Pig Cage,139455,CB,LSU,4,0,0,75.0,0,0,211,58.5,55.9,78.3,,49.1,39.7,0,0,0,22,33.3,1,0,0,112.5,3,0,4,3,25,38,0,0,0,0,0,0,38,0,13,31,0,2,4,0,0,46,16,15.3
Anthony Campbell,139888,ED,LA MONROE,5,0,0,,0,0,209,60.0,51.1,78.1,56.8,48.2,,0,1,0,,,0,0,0,0.0,0,0,1,0,1,57,56,0,13,31,12,0,1,28,28,0,0,0,0,1,0,0,0,
Malik Mustapha,142358,S,WAKE,10,4,0,75.0,0,0,339,68.6,65.5,82.8,57.8,58.8,58.3,0,1,2,10,20.6,7,1,0,81.3,6,0,104,1,115,240,6,0,0,6,0,84,234,3,122,45,7,23,8,1,1,32,7,5.3
Amari Pouncy,143350,ED,NEW MEX ST,2,0,0,,0,0,242,,37.1,69.6,,43.5,71.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,0,0,2,3,0,0,0,5,0,1,1,0,0,0,0,0,
Shawn Asbury II,143814,CB,BOSTON COL,6,0,0,66.7,0,0,121,76.3,77.3,81.4,58.9,74.6,81.6,0,0,0,13,0.0,0,1,0,79.2,4,0,2,0,37,74,1,0,0,1,0,3,73,1,36,68,2,5,6,0,0,31,16,7.8
Jaylen Blackwell,143816,LB,BOSTON COL,1,0,0,,0,0,121,60.3,67.3,68.0,,65.3,74.3,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,2,7,0,0,0,0,0,0,7,0,5,0,0,1,0,0,0,0,0,
C.J. Burton,143819,CB,BOSTON COL,8,5,0,61.5,0,0,121,62.2,64.3,83.7,57.0,70.7,74.5,0,1,0,32,7.1,1,3,1,107.2,8,0,6,83,102,183,3,0,0,3,0,0,180,3,78,91,2,8,13,1,1,88,23,11.0
Jalen Cheek,143820,CB,BOSTON COL,1,0,0,,0,0,121,61.3,62.8,70.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,7,2,7,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,
Ty Clemons,143821,ED,BOSTON COL,4,1,0,100.0,0,0,121,54.0,53.9,0.0,60.9,60.3,49.4,0,1,0,11,20.0,1,0,1,112.5,1,1,0,0,1,54,54,0,1,52,1,0,0,29,24,0,2,3,1,2,0,11,4,11.0
Donovan Ezeiruaku,143824,ED,BOSTON COL,11,8,0,,0,0,121,61.9,61.9,52.0,61.8,61.6,65.8,0,9,0,,10.7,3,0,1,0.0,0,2,0,0,7,230,230,0,7,206,17,0,0,112,111,0,13,17,0,11,0,0,0,
Bugg Jones,143828,S,BOSTON COL,2,0,0,,0,0,121,60.7,64.6,70.6,,63.8,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,2,12,0,0,0,0,0,7,12,0,10,0,0,1,0,0,0,0,0,
Bryce Steele,143838,LB,BOSTON COL,10,6,0,85.7,0,0,121,60.0,51.1,80.5,58.6,42.6,79.8,2,1,0,26,4.2,1,0,0,115.5,6,0,130,0,74,170,34,0,0,34,0,0,136,17,79,6,8,17,7,3,0,82,49,13.7
Nigel Tate,143840,DI,BOSTON COL,2,0,0,,0,0,121,,48.2,71.5,60.0,50.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,3,4,0,0,0,0,1,6,0,0,0,0,0,0,0,0,
Jalon Williams,143843,CB,BOSTON COL,2,0,0,25.0,0,0,121,57.3,51.0,71.8,,47.3,77.0,0,0,0,7,0.0,0,0,0,39.6,1,0,0,12,8,13,0,0,0,0,0,0,13,0,5,1,0,2,4,0,0,7,1,7.0
Trent Broadnax,143847,S,DUKE,1,1,0,100.0,0,0,154,31.3,44.7,76.9,59.8,66.4,39.1,0,0,0,23,33.3,1,0,0,118.8,2,0,8,0,4,19,9,0,0,9,0,2,10,1,14,0,0,1,2,0,0,44,20,22.0
Placide Djungu-Sungu,143851,S,DUKE,1,1,0,,0,0,154,49.1,43.2,72.3,59.8,45.5,47.7,0,0,0,,25.0,1,0,0,0.0,0,0,16,0,3,18,1,0,0,1,0,1,17,1,14,0,1,2,0,0,0,0,0,
Tre Freeman,143853,LB,DUKE,1,0,0,,0,0,154,,60.0,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aaron Hall,143855,ED,DUKE,3,2,0,,0,0,154,,57.1,77.1,51.6,60.6,76.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,0,0,34,5,0,0,14,25,0,2,2,0,0,0,0,0,
Brandon Johnson,143858,CB,DUKE,7,2,0,60.0,0,0,154,50.1,56.5,80.7,,67.5,67.5,0,0,0,14,12.5,1,0,0,120.8,3,0,9,3,29,90,0,0,0,0,0,19,90,0,61,59,0,5,5,0,1,35,31,11.7
Joshua Pickett,143869,CB,DUKE,6,1,0,100.0,0,0,154,67.6,68.6,77.9,,67.2,80.7,0,0,0,0,0.0,0,0,0,79.2,1,0,0,51,17,57,2,0,0,2,0,0,55,0,40,4,1,4,1,0,0,0,2,0.0
Shyheim Brown,143874,S,FLORIDA ST,2,2,0,,0,0,167,74.3,68.2,73.5,60.0,55.9,81.5,0,0,0,,0.0,0,1,0,0.0,0,0,23,0,21,38,0,0,0,0,0,15,38,1,16,0,1,2,0,0,0,0,0,
Omarion Cooper,143877,CB,FLORIDA ST,8,1,0,31.3,1,0,167,72.3,73.9,7.4,59.6,83.4,75.8,0,0,2,21,6.7,1,3,2,44.3,5,0,8,251,149,267,0,0,0,0,0,5,267,1,117,3,5,13,16,0,2,62,19,12.4
Joshua Farmer,143880,DI,FLORIDA ST,4,0,0,,0,0,167,,68.1,75.2,60.5,69.1,70.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,0,39,0,0,0,0,19,20,0,0,1,0,1,0,0,0,
Kevin Knowles II,143885,CB,FLORIDA ST,12,6,0,56.1,0,0,167,59.0,59.8,90.2,53.3,62.4,84.2,0,3,0,45,3.7,1,0,1,75.5,23,0,10,16,332,568,0,0,0,0,0,2,568,5,231,540,6,20,41,3,0,262,112,11.4
Malakai Menzer,143888,ED,FLORIDA ST,1,0,0,,0,0,167,,60.1,67.4,59.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
Patrick Payton,143893,ED,FLORIDA ST,1,0,0,,0,0,167,,58.3,75.1,55.6,61.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,10,6,0,0,0,0,0,0,0,0,
Hunter Washington,143898,CB,FLORIDA ST,1,0,0,0.0,0,0,167,60.0,60.5,73.2,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,20,14,20,0,0,0,0,0,0,20,0,6,0,0,0,2,0,0,0,0,
Zeek Biggers,143903,DI,GA TECH,9,2,0,,0,0,176,,60.4,78.7,57.3,60.9,59.3,0,0,0,,11.1,1,0,0,0.0,0,0,0,0,0,51,51,35,16,0,0,0,0,22,29,0,2,6,0,0,0,0,0,
Noah Collins,143908,ED,GA TECH,7,2,0,,0,0,176,61.4,53.2,0.0,57.2,55.8,59.9,0,1,0,,16.7,1,0,1,0.0,0,0,0,0,1,60,60,0,6,52,2,0,0,21,38,0,1,3,0,1,0,0,0,
Kaleb Edwards,143911,S,GA TECH,10,1,0,100.0,0,0,176,57.8,55.6,80.6,55.7,54.6,70.3,0,1,0,16,8.3,1,0,0,158.3,2,0,28,1,24,95,30,0,0,30,0,0,65,7,64,36,4,10,2,1,1,27,13,13.5
Josh Robinson,143928,ED,GA TECH,10,1,0,,0,0,176,60.0,58.4,79.9,72.3,46.0,76.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,89,89,0,12,72,5,0,0,41,48,0,2,4,0,2,0,0,0,
Trenilyas Tatum,143931,LB,GA TECH,11,2,0,100.0,0,0,176,28.8,46.7,77.3,63.7,66.4,34.9,0,2,0,38,25.0,5,0,0,118.8,7,0,96,0,33,101,2,0,0,2,0,0,99,11,57,3,10,13,7,2,0,119,78,17.0
Malik Curtis,143938,CB,MIAMI FL,2,0,0,33.3,0,0,220,52.6,52.0,96.3,55.4,60.4,,0,1,0,14,,0,1,0,49.3,1,0,0,11,7,13,0,0,0,0,0,0,13,2,4,0,0,0,3,1,0,14,0,14.0
Jacolby George,143942,WR,MIAMI FL,2,0,0,,1,0,220,,42.7,57.0,,54.4,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Allan Haye Jr.,143943,DI,MIAMI FL,1,0,0,,0,0,220,,51.6,71.6,56.6,56.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,10,0,1,0,0,8,3,0,0,0,0,0,0,0,0,
Jabari Ishmael,143944,ED,MIAMI FL,1,0,0,,0,0,220,,62.3,73.6,61.2,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,0,10,0,0,0,7,3,0,0,0,0,0,0,0,0,
Kamren Kinchens,143946,S,MIAMI FL,12,11,0,51.4,0,1,220,67.8,68.8,88.3,64.8,68.6,77.8,0,1,0,59,9.6,5,4,0,70.1,18,0,62,12,334,554,5,0,0,5,0,218,549,4,216,255,9,36,35,1,0,211,118,11.7
Brashard Smith,143951,WR,MIAMI FL,3,0,0,,0,0,220,,60.3,60.0,,60.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Chase Smith,143952,LB,MIAMI FL,7,2,0,62.5,0,0,220,65.9,68.8,78.4,52.7,78.4,49.9,1,0,0,10,21.4,3,1,0,76.0,5,0,36,0,35,98,6,0,0,6,0,0,92,19,44,53,7,9,8,1,0,42,60,8.4
Leonard Taylor III,143953,DI,MIAMI FL,9,9,0,,0,0,220,66.6,71.7,81.0,60.4,74.5,58.7,1,4,0,,14.3,3,0,0,0.0,0,2,1,0,0,200,199,9,176,1,13,0,1,118,82,0,10,9,0,7,0,0,0,
Deshawn Troutman,143954,LB,MIAMI FL,2,0,0,50.0,0,0,220,52.6,45.2,0.0,59.4,65.1,76.5,0,0,0,13,0.0,0,0,1,70.8,1,0,13,0,7,13,0,0,0,0,0,0,13,1,5,0,1,2,2,0,0,13,13,13.0
James Williams,143955,S,MIAMI FL,10,4,0,72.2,1,0,220,78.1,63.6,0.0,51.3,54.0,47.9,4,3,2,33,23.3,10,1,6,50.7,13,0,104,4,226,384,4,0,0,4,0,219,380,25,133,52,9,29,18,7,0,121,108,9.3
RaRa Dillworth,143956,LB,N CAROLINA,5,0,0,,0,0,245,61.7,79.1,73.7,59.8,90.0,80.1,0,0,0,,0.0,0,0,0,0.0,0,0,31,0,18,33,0,0,0,0,0,0,33,1,14,1,4,5,0,0,0,0,0,
Dontae Balfour,143957,CB,N CAROLINA,2,0,0,,0,0,245,64.4,64.7,72.8,59.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,12,7,13,1,0,0,1,0,0,12,1,5,0,0,0,0,0,0,0,0,
DeAndre Boykins,143959,CB,N CAROLINA,4,0,0,100.0,0,0,245,60.4,61.1,77.1,57.1,63.0,76.0,0,0,0,60,0.0,0,0,0,158.3,2,0,9,0,13,40,5,0,0,5,0,0,35,4,23,26,2,2,2,0,1,61,64,30.5
TyMir Brown,143960,CB,N CAROLINA,2,0,0,100.0,0,0,245,52.5,50.7,67.3,,60.0,73.5,0,0,0,24,0.0,0,0,0,118.8,1,0,0,3,2,3,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,24,7,24.0
Power Echols,143961,LB,N CAROLINA,4,5,0,50.0,0,0,245,59.6,59.8,77.2,55.2,60.6,64.2,0,2,1,37,11.1,2,0,0,92.4,3,0,107,0,53,112,0,0,0,0,0,0,112,6,53,4,2,11,6,2,1,70,12,23.3
Dontavius Nash,143972,S,N CAROLINA,2,0,0,100.0,0,0,245,53.9,55.4,73.2,60.0,60.3,74.3,0,0,0,14,0.0,0,0,0,118.8,1,0,4,0,7,13,0,0,0,0,0,6,13,1,5,3,0,1,1,0,0,14,5,14.0
Jahvaree Ritzie,143977,DI,N CAROLINA,12,7,0,,0,0,245,63.4,65.0,81.4,54.5,69.4,81.7,0,3,0,,5.3,1,0,0,0.0,0,1,2,0,1,255,253,0,130,14,109,0,2,133,121,0,8,11,0,4,0,0,0,
Keeshawn Silver,143979,DI,N CAROLINA,2,1,0,,0,0,245,,62.7,71.0,62.9,60.2,71.3,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,5,0,6,0,0,6,5,0,0,0,0,1,0,0,0,
T.J. Stevenson,143981,LB,N CAROLINA,1,0,0,,0,0,245,,66.8,68.5,66.8,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
Caden Fordham,143992,LB,NC STATE,1,1,0,100.0,0,0,248,51.0,43.6,70.2,59.1,45.8,25.3,0,0,0,16,50.0,2,0,0,114.6,2,0,23,0,9,25,1,0,0,1,0,0,24,1,15,1,1,1,2,0,0,23,22,11.5
Noah Biglow,144015,CB,PITTSBURGH,2,1,0,0.0,0,0,268,65.2,65.9,72.1,,61.2,74.2,0,0,0,,0.0,0,0,0,39.6,0,0,0,15,5,15,0,0,0,0,0,0,15,0,10,0,0,0,1,0,0,0,0,
Elliot Donald,144019,DI,PITTSBURGH,1,0,0,,0,0,268,,60.9,70.4,58.9,60.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,1,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,
Nahki Johnson,144025,ED,PITTSBURGH,2,1,0,,0,0,268,,55.2,0.0,55.3,68.5,75.2,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,13,13,0,0,13,0,0,0,7,6,0,1,2,0,0,0,0,0,
Phillip O'Brien Jr.,144033,CB,PITTSBURGH,5,0,0,50.0,0,0,268,54.4,57.3,82.0,,65.6,69.8,0,0,0,32,10.0,1,1,2,119.8,4,0,20,1,51,94,0,0,0,0,0,10,94,0,43,63,2,9,8,0,1,70,10,17.5
Duce Chestnut,144040,CB,SYRACUSE,12,7,0,56.9,0,0,304,71.1,74.0,85.7,66.6,79.0,58.7,0,1,3,58,14.9,10,8,3,87.6,33,0,72,616,380,704,11,0,0,11,0,3,693,3,321,1,21,50,58,1,5,431,136,13.1
Elijah Fuentes-Cundiff,144045,DI,SYRACUSE,1,1,0,,0,0,304,,68.4,73.2,62.0,67.6,72.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,1,14,2,1,0,0,10,8,0,1,1,0,2,0,0,0,
Jatius Geer,144047,ED,SYRACUSE,1,0,0,,0,0,304,,54.5,0.0,61.9,61.1,75.4,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,19,19,0,0,15,4,0,0,11,8,0,1,1,0,1,0,0,0,
Terry Lockett,144053,DI,SYRACUSE,10,4,0,,0,0,304,60.0,57.0,82.3,64.5,49.0,47.4,1,4,0,,20.0,2,0,0,0.0,0,2,0,0,0,173,172,101,60,0,11,0,1,107,66,0,5,4,0,7,0,0,0,
Mattheus Carroll,144071,ED,VA TECH,2,0,0,,0,0,337,,62.4,75.4,55.2,66.1,73.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,0,0,19,6,0,0,12,13,0,0,2,0,0,0,0,0,
C.J. McCray,144091,ED,VA TECH,2,1,0,,0,0,337,61.1,57.3,78.6,59.1,55.1,72.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,3,29,28,0,0,28,0,0,1,12,14,1,0,0,0,1,0,0,0,
Cole Nelson,144096,ED,VA TECH,9,2,0,,0,0,337,61.1,62.9,80.9,62.6,59.9,77.1,0,4,0,,0.0,0,0,0,0.0,0,0,1,0,2,75,74,0,0,72,2,0,1,33,40,0,1,2,0,4,0,0,0,
Jalen Stroman,144106,S,VA TECH,3,2,0,50.0,0,0,337,61.7,60.2,0.0,59.5,68.0,82.1,0,0,0,10,0.0,0,0,1,64.6,1,0,14,0,37,55,0,0,0,0,0,33,55,1,17,8,0,2,2,0,0,10,4,10.0
Barrett Carter,144109,LB,CLEMSON,11,4,0,66.7,0,0,140,58.0,62.9,80.4,59.0,71.6,88.1,1,1,0,39,0.0,0,1,0,130.3,6,0,55,5,70,151,7,0,0,7,0,4,144,12,69,80,9,12,9,2,1,77,18,12.8
Cade Denhoff,144114,ED,CLEMSON,1,0,0,,0,0,140,,59.7,65.6,59.4,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Andrew Mukuba,144129,S,CLEMSON,12,11,0,61.8,0,0,140,75.5,77.9,87.7,70.1,80.1,87.9,0,1,0,35,6.4,3,6,0,93.6,21,1,106,5,341,527,3,0,0,3,0,247,524,0,186,166,7,33,34,2,1,247,87,11.8
Payton Page,144131,DI,CLEMSON,10,3,0,,0,0,140,,53.3,5.2,60.2,54.9,73.0,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,69,69,14,54,0,1,0,0,31,38,0,1,1,0,1,0,0,0,
Zaire Patterson,144132,ED,CLEMSON,1,0,0,,0,0,140,,60.0,64.4,59.8,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Dietrick Pennington,144133,G,CLEMSON,1,0,0,,0,0,140,,57.6,64.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Jeremiah Trotter Jr.,144142,LB,CLEMSON,4,3,0,66.7,0,0,140,56.8,76.4,74.3,74.7,81.3,59.0,0,1,0,7,20.0,2,0,0,77.1,2,1,21,0,9,27,4,0,0,4,0,0,23,4,14,2,4,5,3,2,0,14,17,7.0
Nate Wiggins,144143,CB,CLEMSON,7,0,0,14.3,0,0,140,66.8,67.6,79.3,73.3,60.9,33.0,0,0,0,39,50.0,2,1,1,50.3,1,1,11,116,72,128,1,0,0,1,0,0,127,2,54,0,2,2,7,1,0,39,5,39.0
Jaylin Alderman,144145,LB,LOUISVILLE,11,3,0,88.9,0,0,210,51.0,44.4,77.3,61.5,39.0,50.9,0,2,1,11,17.4,4,0,0,49.8,8,0,194,0,93,199,0,0,0,0,0,3,199,14,92,1,8,16,9,2,0,49,46,6.1
Caleb Banks,144146,DI,LOUISVILLE,2,0,0,,0,0,210,,49.9,72.8,54.6,54.7,,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,9,9,9,0,0,0,0,0,5,4,0,0,0,0,1,0,0,0,
Victoine Brown,144147,ED,LOUISVILLE,2,0,0,,0,0,210,,53.7,69.8,60.0,55.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,1,5,0,0,1,5,0,0,0,0,0,0,0,0,
Rance Conner,144149,S,LOUISVILLE,1,0,0,,0,0,210,60.7,61.4,65.4,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,
Ryheem Craig,144151,ED,LOUISVILLE,4,1,0,,0,0,210,,67.4,71.9,61.5,61.7,73.9,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,8,8,0,0,8,0,0,0,7,1,0,1,0,0,1,0,0,0,
Ashton Gillotte,144154,ED,LOUISVILLE,12,4,0,,0,0,210,71.5,63.9,11.5,59.4,68.5,54.2,3,6,0,,21.4,3,0,3,0.0,0,3,0,0,1,323,323,7,31,43,242,0,0,188,134,0,9,7,0,12,0,0,0,
Jackson Hamilton,144157,LB,LOUISVILLE,1,0,0,,0,0,210,62.0,66.9,66.2,,62.1,73.1,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,0,
Benjamin Perry,144172,CB,LOUISVILLE,2,0,0,,0,0,210,60.0,70.1,72.1,,72.6,77.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,6,0,0,0,0,0,2,6,0,5,4,1,2,0,0,0,0,0,
TJ Quinn,144173,S,LOUISVILLE,1,0,0,,0,0,210,,60.8,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jack Reiger,144174,LB,LOUISVILLE,1,1,0,,0,0,210,,51.3,66.2,,54.7,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
R.J. Sorensen,144175,ED,LOUISVILLE,1,0,0,,0,0,210,,60.5,65.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,
Kani Walker,144177,CB,LOUISVILLE,4,0,0,,0,0,210,64.8,56.1,71.4,,45.5,27.9,0,0,0,,50.0,1,0,0,0.0,0,0,2,13,4,15,0,0,0,0,0,0,15,0,11,0,0,1,0,0,0,0,0,
Shavarick Williams,144178,S,LOUISVILLE,1,0,0,,0,0,210,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Quincy Bryant,144181,LB,WAKE,3,0,0,33.3,0,0,339,71.6,70.5,72.4,,60.8,50.2,0,0,0,5,20.0,1,0,0,42.4,1,0,31,0,22,32,0,0,0,0,0,0,32,0,10,1,3,4,3,0,0,5,2,5.0
Dylan Hazen,144192,LB,WAKE,1,3,0,,0,1,339,65.8,59.0,84.5,60.0,54.8,82.2,0,0,0,,0.0,0,0,0,0.0,0,0,46,0,9,47,0,0,0,0,0,0,47,1,37,0,1,5,0,0,0,0,0,
Evan Slocum,144208,S,WAKE,9,3,0,37.5,0,1,339,74.3,74.6,81.0,48.4,76.5,59.8,0,1,0,7,20.0,5,1,0,45.8,3,0,41,1,101,164,5,0,0,5,0,98,159,4,59,19,2,17,8,1,0,12,9,4.0
Bryon Threats,144240,S,CINCINNATI,5,1,0,100.0,1,0,138,53.1,48.6,0.0,60.0,51.9,84.2,0,0,0,32,0.0,0,0,2,118.8,1,0,28,1,31,64,1,0,0,1,0,16,63,1,32,18,2,5,1,0,0,32,15,32.0
Demarcus Griffin-Taylor,144249,CB,HOUSTON,1,0,0,,0,0,182,63.0,63.7,72.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,5,10,0,0,0,0,0,0,10,0,5,9,0,0,0,0,0,0,0,
Zy Brockington,144261,DI,MEMPHIS,10,1,0,,0,1,218,,66.3,81.6,53.3,74.1,75.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,120,120,91,26,0,3,0,0,69,51,0,4,4,0,1,0,0,0,
Bryce Edmondson,144264,LB,MEMPHIS,1,0,0,,0,0,218,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Greg Rubin,144280,CB,MEMPHIS,12,14,0,61.8,2,0,218,62.4,62.7,53.9,54.7,64.9,54.7,0,0,0,53,17.6,13,12,5,104.3,42,0,92,702,432,804,4,0,0,4,0,1,800,5,367,4,20,47,68,0,4,508,158,12.1
Cameron Smith,144281,CB,MEMPHIS,4,0,0,66.7,0,0,218,67.2,64.7,82.0,64.0,54.0,38.5,0,2,0,29,28.6,2,0,0,101.4,4,0,12,1,55,96,10,0,0,10,0,2,86,4,37,71,3,5,6,2,0,63,54,15.8
Marcus Bleazard,144293,LB,NAVY,1,0,0,,0,0,237,60.0,54.3,67.3,,54.2,27.5,0,0,0,,50.0,1,0,0,0.0,0,0,3,0,1,4,0,0,0,0,0,0,4,0,3,1,0,1,0,0,0,0,0,
Tyler Fletcher,144304,LB,NAVY,11,11,0,66.7,0,0,237,52.4,54.9,0.0,57.5,65.2,78.4,0,1,0,24,7.1,3,1,3,102.8,12,1,105,3,122,300,89,0,0,89,0,0,211,32,146,103,16,28,18,2,1,115,81,9.6
Rayuan Lane III,144326,S,NAVY,8,7,0,57.9,0,1,237,61.1,62.1,0.0,73.8,66.7,64.7,0,3,1,74,13.5,5,3,2,104.9,11,0,121,0,179,342,2,0,0,2,0,171,340,9,154,48,9,25,19,3,2,189,95,17.2
Elias Larry,144327,CB,NAVY,8,0,0,77.8,0,0,237,50.2,51.8,79.3,55.4,65.5,21.5,0,0,0,54,44.4,4,1,0,118.8,7,0,1,67,45,74,4,0,0,4,0,2,70,1,28,0,1,5,9,0,0,113,55,16.1
Colin Ramos,144338,LB,NAVY,3,2,0,100.0,0,1,237,62.6,47.7,75.6,67.2,37.2,44.1,0,1,0,9,22.2,2,0,0,91.7,2,0,45,0,15,48,2,0,0,2,0,0,46,5,28,1,4,5,2,1,0,12,13,6.0
